dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,25,25,25,41,0,0,0,25,41,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,1
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,5,4,4,4,0,0,0,4,12,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,12,12,12,25,0,0,0,12,25,0,1
0.381968,10,6,726,268,39.270306,13697.48242,4691.492676,2,1,38.885,61.028,2038.271273,80.908102,255,2871710305,3368308584,255,0.116037,0.076824,0.039213,73,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.355503,10,6,534,268,42.193738,10824.10059,5040.745117,2,1,36.052667,55.444602,1908.120841,76.511336,255,3126081468,2228514727,255,0.141216,0.078277,0.062939,53,45,0,0,4,1,3,2,1,4,0,0,0,2,6,0,0
1.147809,14,18,1684,10168,27.007977,10900.76758,66937.96094,3,5,88.265846,67.485059,8839.020139,7739.150915,255,3225903320,3226916916,255,0.000718,0.000559,0.000159,120,565,1,3924,4,0,1,1,1,1,0,0,1,4,1,0,0
0.158479,92,164,5696,192828,1609.045942,284454.0938,9674619.0,10,71,1.737989,0.969067,93.346429,58.612729,255,545130414,2694067681,255,0.000649,0.000517,0.000132,62,1176,0,0,19,0,6,6,1,6,0,0,0,11,7,0,0
0.801101,32,32,2596,18778,78.641766,25115.43359,181669.9688,7,11,25.841968,25.800097,2505.887798,2508.956814,255,2000281184,2000621563,255,0.000818,0.000643,0.000175,81,587,0,0,17,0,3,1,1,1,0,0,0,3,8,0,0
1e-05,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,2,2,2,2,0,0,0,7,12,0,1
1.430105,12,18,1580,10168,20.278232,8105.69873,53724.72656,3,5,129.976727,84.092703,10140.37433,8061.665768,255,318822273,334254691,255,0.000685,0.000525,0.00016,132,565,1,3924,3,0,2,1,1,1,0,0,1,1,1,0,0
0.648925,10,8,534,354,26.197172,5929.807129,3821.705078,2,1,72.002889,81.920859,4643.59576,122.98357,255,1647521415,754513851,255,0.129046,0.075471,0.053575,53,44,0,0,2,1,2,2,1,2,0,0,0,2,2,0,0
8e-06,2,0,104,0,125000.0003,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,11,2,5,5,2,11,0,0,0,5,11,0,0
0.223364,10,10,752,4210,85.062948,24247.41797,135706.7344,2,2,24.818222,23.982,1179.687878,1710.071681,255,1523825886,3408812638,255,0.051578,0.006773,0.044805,75,421,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.06397,46,48,2854,30622,1453.806482,349163.6875,3749882.75,7,17,1.414489,1.350596,79.993279,78.553758,255,2950979876,866502000,255,0.000654,0.000491,0.000163,62,638,0,0,8,0,2,1,1,1,0,0,0,5,3,0,0
1.157856,10,8,534,354,14.68231,3323.384033,2141.889893,2,1,126.550333,153.926719,9962.058573,226.654625,255,3052519761,131052105,255,0.125213,0.08036,0.044853,53,44,0,0,3,1,1,1,1,2,0,0,0,2,2,0,0
0.446336,10,8,1552,354,38.087898,25039.43164,5556.352051,2,1,47.891889,57.96957,3103.259665,113.501609,255,3052863904,1589404831,255,0.087114,0.040548,0.046566,155,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
0.0,1,0,46,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,38,37,15,37,0,0,0,37,37,0,1
0.128465,6,2,978,86,54.489551,50753.125,2677.772217,2,1,25.693,0.006,1423.183376,0.0,255,340106199,926898280,255,0.094881,0.04686,0.048021,163,43,0,0,7,3,5,5,1,7,0,0,0,5,7,0,0
1.246909,4,0,400,0,2.405949,1924.759521,0.0,0,0,415.636344,0.0,587.788625,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,1
0.112988,48,50,2958,32368,858.498228,205119.125,2245973.0,7,18,2.397106,2.292898,129.663999,126.546929,255,3293872430,1148792405,255,0.000797,0.000626,0.000171,62,647,0,0,8,0,2,1,1,1,0,0,0,6,4,0,0
1.536413,6,2,998,86,4.556067,4332.168457,223.898132,2,1,307.2826,0.009,20246.36052,0.0,255,912884781,2668270478,255,1.427656,0.826057,0.601599,166,43,0,0,2,3,1,1,1,2,0,0,0,1,2,0,0
1.651422,10,8,546,354,10.294158,2383.400391,1501.736084,2,1,183.477444,223.205141,11632.39692,326.161094,255,1058306325,3626240626,255,0.24702,0.08898,0.15804,55,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
3e-06,2,0,104,0,333333.3215,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,8,2,2,2,2,4,0,0,0,3,4,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,25,25,25,33,0,0,0,27,33,0,1
0.697469,8,8,364,776,21.506332,3658.944092,7788.159668,1,2,99.638426,93.221859,7319.518627,197.006031,255,3297877648,1429406295,255,0.064427,0.044228,0.020199,46,97,0,0,1,1,5,1,1,2,0,0,0,2,1,0,1
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,45,2,38,38,24,42,0,0,0,38,42,0,1
1.125067,10,6,950,268,13.332539,6079.638184,1592.794067,2,1,123.766222,213.296203,8724.732672,404.94375,255,2601680071,1932220026,255,0.123376,0.058575,0.064801,95,45,0,0,4,1,1,1,1,1,0,0,0,1,4,0,1
17.556616,4,0,2128,0,0.170876,727.247192,0.0,0,0,5852.2055,0.0,8276.2605,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,39,2,10,10,1,37,0,0,0,11,37,0,0
1.705052,12,8,1110,740,11.143355,4776.394043,3040.376465,3,2,151.662724,228.160281,8509.45389,383.961094,255,2991772761,2871052616,255,0.221986,0.107928,0.114058,93,93,0,0,3,1,1,1,1,1,0,0,0,2,1,0,1
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,6,6,6,36,0,0,0,6,36,0,1
0.977473,10,8,830,1098,17.391784,6113.723633,7865.178711,2,2,108.608111,120.097711,5683.171339,210.154844,255,1463362293,1179292892,255,0.235973,0.10843,0.127543,83,137,1,128,3,1,1,1,1,3,0,0,1,2,3,0,0
0.002858,6,8,320,1884,4548.635236,747375.75,4615815.0,1,2,0.5022,0.337714,27.875275,0.533473,255,2390903194,2394992023,255,0.000628,0.00049,0.000138,53,236,0,0,3,0,9,1,1,5,0,0,0,5,3,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.716,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,35,35,20,39,0,0,0,35,39,0,1
0.222403,8,12,424,8824,85.4305,13345.14356,290967.2813,1,4,31.724857,20.175363,2166.317454,1722.961418,255,451727862,574771205,255,0.000633,0.000469,0.000164,53,735,0,0,6,0,8,1,1,3,0,0,0,6,6,0,0
0.457358,84,16,103438,698,216.460627,1787781.125,11457.1084,39,1,5.271301,29.320199,580.067104,42.320242,255,17809421,2926812031,255,0.033248,0.017546,0.015702,1231,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,1
1.004638,12,18,1580,10168,28.86612,11538.48535,76477.30469,3,5,91.296726,59.063884,9528.544515,7673.85352,255,3743286207,1599007729,255,0.000699,0.000547,0.000152,132,565,1,524288,1,0,2,1,1,1,0,0,4,1,2,0,0
30.987024,4,4,184,112,0.225901,35.627815,21.686497,0,0,15492.871,15492.87,15492.852,15492.864,0,0,0,0,0.0,0.0,0.0,46,28,0,0,2,0,2,2,2,2,0,0,0,2,2,0,0
7.6e-05,1,0,60,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,9,2,6,6,6,6,0,0,0,6,8,0,1
0.670454,10,10,1138,3814,28.339005,12230.51758,40963.28516,2,3,74.389556,70.419333,4455.872423,5797.701002,255,481716632,2407042047,255,0.115866,0.03667,0.079196,114,381,1,1529,4,1,3,3,1,3,0,0,1,3,4,0,1
1e-05,2,0,90,0,100000.0025,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,15,1,1,6,0,0,0,2,6,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,48,2,48,48,28,48,0,0,0,48,48,0,1
0.299882,10,6,556,268,50.019675,13365.25684,5975.684082,2,1,33.320222,50.977602,1629.023806,76.352023,255,4126376758,117680597,255,0.099149,0.044245,0.054904,56,45,0,0,4,1,24,2,1,4,0,0,0,2,4,0,0
2e-06,2,0,1064,0,500000.0013,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,40,2,7,7,1,40,0,0,0,8,40,0,0
0.001121,2,2,130,162,2676.181891,463871.5313,578055.3125,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,5,0,4,4,1,1,0,0,0,13,3,0,0
1.432441,20,20,3434,1448,27.226252,18223.4375,7684.78418,7,8,75.391633,69.663102,3612.63927,82.596,255,1180043895,1420309539,255,0.130052,0.085041,0.045011,172,72,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.1e-05,2,0,104,0,90909.0902,37818180.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,14,2,1,4,1,1,0,0,0,4,5,0,1
1.240606,4,0,400,0,2.418173,1934.538574,0.0,0,0,413.535344,0.0,584.81525,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,7,6,6,6,0,0,0,6,6,0,1
1.017736,12,18,1580,10168,28.494621,11389.98731,75493.05469,3,5,92.463183,59.817175,9553.599298,7698.10161,255,2245641401,101458604,255,0.001031,0.00084,0.000191,132,565,1,3924,2,0,3,1,1,1,0,0,1,3,3,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,17,17,17,29,0,0,0,17,29,0,1
0.038869,72,74,4238,65118,3730.479209,860325.6875,13221642.0,7,30,0.541761,0.52474,0.0,35.301653,255,3182680615,1043662008,255,0.000692,0.000559,0.000133,59,880,0,0,7,0,5,1,1,2,0,0,0,6,10,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,16,16,16,34,0,0,0,19,34,0,1
0.663874,72,60,12576,12716,197.32661,149450.0469,150691.25,17,17,9.350338,11.238271,623.526214,18.435455,255,157897655,158193141,255,0.000706,0.000569,0.000137,175,212,0,0,4,0,2,1,1,2,0,0,0,2,1,0,0
0.443523,6,2,998,86,15.782722,15007.11426,775.608032,2,1,88.7046,0.004,5511.295793,0.0,255,3529926898,2404765616,255,0.385398,0.333909,0.051489,166,43,0,0,4,3,2,2,1,4,0,0,0,3,4,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,7,7,3,7,0,0,0,7,16,0,1
1.246909,4,0,400,0,2.405949,1924.759521,0.0,0,0,415.636344,0.0,587.788625,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,1
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,25,25,25,28,0,0,0,25,28,0,1
0.32966,8,8,1054,954,45.501426,22398.83594,20263.30078,0,0,39.153145,43.813715,50.200492,50.829672,0,0,0,0,0.0,0.0,0.0,132,119,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1
0.574609,10,6,768,268,26.104709,9634.37793,3118.642578,2,1,61.613556,97.775203,3437.67949,155.306547,255,2597337082,1552351535,255,0.140814,0.085726,0.055088,77,45,0,0,8,1,3,3,2,6,0,0,0,3,8,0,0
4e-06,2,0,90,0,250000.0006,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,1,1,1,10,0,0,0,2,3,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,20,20,20,30,0,0,0,21,30,0,1
1.888722,10,8,2516,354,9.000796,9593.789062,1313.057251,2,1,209.858,238.361422,13063.47586,366.4785,255,1173088870,2454847942,255,0.248304,0.162808,0.085496,252,44,0,0,3,1,1,1,1,2,0,0,0,1,2,0,0
0.519265,10,8,796,1136,32.738583,11046.38281,15313.95313,2,2,57.696111,69.310711,3392.080444,93.250453,255,1925664755,466171822,255,0.091919,0.033576,0.058343,80,142,1,165,5,1,1,1,1,5,0,0,1,1,5,0,0
0.93379,18,14,998,780,33.198041,8078.903809,6211.246582,5,4,54.213176,67.637617,3516.656089,120.254172,255,1067888351,3192613459,255,0.10228,0.054493,0.047787,55,56,0,0,6,1,2,2,1,6,0,0,0,2,6,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,1
0.645754,10,8,824,1270,26.325815,9192.355469,13776.14453,2,2,71.750444,78.692859,3918.949771,150.721062,255,618722466,1374709265,255,0.095622,0.046437,0.049185,82,159,1,232,3,1,2,2,2,3,0,0,4,3,3,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,1
0.718389,10,6,760,268,20.880053,7617.043457,2494.470459,2,1,75.701,129.330602,3955.954982,202.715688,255,2469399619,3019204788,255,0.146098,0.071733,0.074365,76,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
0.03112,46,48,2854,30622,2988.431838,717737.75,7708226.0,7,17,0.684156,0.651213,48.272065,47.418512,255,366691888,2526634686,255,0.000696,0.000508,0.000188,62,638,0,0,4,0,6,1,1,1,0,0,0,2,5,0,0
1.400489,10,10,796,1272,13.56669,4095.712402,6540.572754,2,2,155.609889,149.267328,10284.10079,237.660109,255,1747747955,1419316202,255,0.122078,0.056139,0.065939,80,127,1,191,1,1,3,1,1,1,0,0,1,1,1,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,2,2,7,0,0,0,2,7,0,1
0.685631,52,54,2934,3742,153.143606,33580.74609,42856.875,11,15,13.437157,12.926434,1367.846663,52.135164,255,3867090867,1718583375,255,0.000669,0.000526,0.000143,56,69,0,0,2,0,2,1,1,1,1,1,0,3,1,0,0
0.208074,10,6,1332,268,72.089736,46098.98438,8612.320312,2,1,21.161778,39.657801,1077.30649,62.272383,255,1033213142,407967701,255,0.057664,0.009778,0.047886,133,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1
2.2654,14,18,1684,10168,13.684118,5523.086426,33915.42578,3,5,174.233841,133.226824,14512.10798,12697.48497,255,147741830,170331745,255,0.000677,0.000541,0.000136,120,565,1,3924,1,0,3,1,1,1,0,0,1,3,2,0,0
0.260191,10,8,846,2508,65.33662,23428.94336,67488.88281,2,2,28.910111,36.10357,1424.033342,53.084367,255,1378436476,785768717,255,0.050855,0.006824,0.044031,85,314,1,829,2,1,1,1,1,1,0,0,1,1,1,0,1
0.381851,22,14,1470,1728,91.658791,29414.61523,33625.68359,5,4,18.18338,29.315309,1420.702408,49.079488,255,3782838017,1633568043,255,0.000773,0.000613,0.00016,67,123,0,0,6,0,6,2,1,2,0,0,0,7,10,0,0
0.281848,16,18,1540,1644,117.08438,40986.62891,44080.49609,4,4,18.768134,16.545941,1038.597241,32.688432,255,2927932055,826068351,255,0.000911,0.000565,0.000346,96,91,0,0,19,0,9,6,1,7,0,0,0,10,11,0,0
1.092679,12,18,1580,10168,26.540273,10608.78809,70315.25,3,5,99.302003,64.241767,9550.766536,7696.89178,255,3486287853,3494537691,255,0.00074,0.000564,0.000176,132,565,0,0,10,0,1,1,1,1,0,0,0,4,8,0,0
0.019201,16,18,1540,1644,1718.66055,601635.375,647049.6875,4,4,1.2592,1.102353,77.676725,2.091977,255,2027222493,2033500093,255,0.000552,0.000458,9.4e-05,96,91,0,0,9,0,8,6,1,6,0,0,0,11,6,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,5,5,3,5,0,0,0,5,12,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,25,29,0,1
0.069136,48,48,2958,30622,1374.103194,335223.3125,3469683.0,7,17,1.464064,1.460447,87.665353,2.293873,255,1886953169,4085320962,255,0.000616,0.000492,0.000124,62,638,0,0,2,0,3,1,1,1,0,0,0,2,9,0,0
4e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,4,4,4,4,0,0,0,6,17,0,1
1e-06,2,0,114,0,1000000.003,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,14,14,14,31,0,0,0,15,31,0,1
6e-06,2,0,90,0,166666.6608,59999996.0,0.0,1,0,0.006,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,2,1,1,5,0,0,0,2,5,0,0
1.012931,14,18,1684,10168,30.604257,12352.27246,75851.17188,3,5,77.88969,59.557412,8768.98374,7720.540442,255,1356783682,3503172212,255,0.00057,0.000451,0.000119,120,565,0,0,13,0,1,1,1,1,0,0,0,3,11,0,0
0.601184,10,8,874,1170,28.277532,10472.66699,13626.44336,2,2,66.798222,73.27543,3304.112273,120.806516,255,1586269425,2444927322,255,0.180239,0.087734,0.092505,87,146,1,172,6,1,1,3,1,1,0,0,1,4,1,0,1
0.042744,44,46,2766,24004,2082.163602,506082.7188,4395096.5,7,16,0.985907,0.883689,0.0,57.970042,255,1292736694,3456127230,255,0.006775,0.002974,0.003801,63,522,0,0,12,0,4,1,1,2,0,0,0,3,8,0,0
16.891827,364,746,19410,1087890,65.653054,9167.510742,514536.1875,2,370,46.533076,22.672881,6201.864572,4320.26666,255,3176457744,3215318384,255,0.000666,0.000523,0.000143,53,1458,0,0,2,0,3,1,1,2,0,0,0,2,6,0,0
4e-06,2,0,1064,0,250000.0006,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,30,2,8,8,1,30,0,0,0,9,30,0,0
0.789925,14,12,1402,678,31.648575,13186.0625,6299.33252,4,4,60.763459,66.882453,3081.698781,95.981422,255,396539340,2825023235,255,0.099078,0.053619,0.045459,100,57,0,0,5,1,2,2,1,4,0,0,0,2,4,0,0
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,3,3,3,10,0,0,0,12,9,0,1
2.803871,190,32,240300,1386,78.819606,682017.125,3831.845459,92,1,14.879064,87.351133,2336.065041,183.882703,255,3007161190,174339842,255,0.151376,0.095977,0.055399,1265,43,0,0,3,1,2,1,1,2,0,0,0,2,5,0,0
0.247987,10,12,826,6706,84.681858,24001.25781,198332.9688,2,4,27.554111,21.657728,1326.675605,1650.720453,255,4113816070,3040890230,255,0.054923,0.008989,0.045934,83,559,1,2856,1,1,1,1,1,1,0,0,1,1,1,0,1
0.679848,12,6,4678,268,25.005589,50470.10547,2635.883301,3,1,61.722456,120.147797,3499.754391,200.579219,255,3139116294,1011321927,255,0.167543,0.079101,0.088442,390,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
0.406791,10,8,884,354,41.790502,15654.23047,6096.496582,2,1,44.235111,51.30557,3095.825769,107.64457,255,2280365062,3537823244,255,0.093886,0.047643,0.046243,88,44,0,0,7,1,3,3,1,7,0,0,0,3,7,0,0
0.022942,60,62,3598,46036,5274.169843,1234068.625,15794264.0,7,24,0.383729,0.366098,20.978676,20.67936,255,2225419684,2225722888,255,0.000749,0.000599,0.00015,60,743,0,0,7,0,1,1,1,1,0,0,0,2,5,0,0
0.00485,4,4,568,312,1443.298927,702680.375,385979.375,0,0,1.265667,1.096,1.778612,1.538664,0,0,0,0,0.0,0.0,0.0,142,78,0,0,18,0,5,1,1,3,0,0,0,6,10,0,0
0.067995,72,74,4238,63878,2132.50984,491800.875,7414075.0,7,30,0.953239,0.860849,57.723231,50.54489,255,3079297266,3085894177,255,0.005317,0.005143,0.000174,59,863,0,0,4,0,3,1,1,2,0,0,0,2,5,0,0
0.576137,10,6,2516,268,26.035474,31450.85156,3110.371338,2,1,61.258222,98.153797,3240.442295,154.019219,255,2959986086,4220079555,255,0.133425,0.085367,0.048058,252,45,0,0,4,1,1,1,1,4,0,0,0,2,4,0,0
0.151011,6,2,978,86,46.354238,43175.66016,2277.979736,2,1,30.2022,0.002,1769.234516,0.0,255,3238878113,3068007861,255,0.121628,0.078429,0.043199,163,43,0,0,8,3,1,1,1,8,0,0,0,1,8,0,0
0.001099,2,2,146,178,2729.754356,531392.1875,647861.6875,0,0,0.011,0.03,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,5,1,1,1,0,0,0,3,2,0,0
0.449167,24,20,2158,1918,95.732765,36850.43359,32468.99219,6,5,19.529,23.602104,1992.761092,2187.301195,255,1344761480,1345078189,255,0.000727,0.000593,0.000134,90,96,0,0,4,0,8,1,1,2,0,0,0,2,6,0,0
0.456226,10,6,636,268,32.878442,10047.65234,3927.87793,2,1,50.580556,77.732602,2499.436064,117.23925,255,2236842690,3458328912,255,0.10698,0.067554,0.039426,64,45,0,0,5,1,1,1,1,4,0,0,0,2,6,0,0
0.008061,34,36,2230,13288,8559.731888,2148616.75,12821238.0,7,11,0.234667,0.212743,0.0,12.569875,255,4165638159,2020534570,255,0.000748,0.000611,0.000137,66,369,0,0,7,0,1,1,1,1,0,0,0,3,5,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,20,19,19,34,0,0,0,20,33,0,1
0.110361,94,164,5800,192828,2328.721146,416016.5313,13892806.0,10,71,1.19612,0.674031,67.695047,41.16652,255,2470202425,324375092,255,0.000623,0.00049,0.000133,62,1176,0,0,9,0,7,6,1,6,0,0,0,10,9,0,0
4e-06,2,0,200,0,250000.0006,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,2,2,2,0,0,0,5,10,0,1
0.351144,10,6,644,268,42.717519,13213.95313,5103.319824,2,1,38.288444,68.358602,3020.00362,129.21307,255,1184966978,2398088388,255,0.041632,0.00934,0.032292,64,45,1,0,1,1,2,1,1,2,0,0,1,2,1,0,1
0.020921,48,50,2958,32368,4636.489796,1107786.5,12129822.0,7,18,0.43817,0.404673,26.89485,25.431418,255,3704331094,1559232541,255,0.001204,0.001078,0.000126,62,647,0,0,7,0,2,1,1,1,0,0,0,6,1,0,0
0.00104,2,2,130,162,2884.615377,500000.0,623076.9375,0,0,0.008,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,0,2,1,1,1,0,0,0,3,5,0,0
3.3e-05,2,0,114,0,30303.03007,13818182.0,0.0,0,0,0.033,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,24,24,24,31,0,0,0,24,31,0,1
0.462712,10,6,564,268,32.417574,8783.000977,3872.81958,2,1,45.464222,76.326398,2682.968802,109.791438,255,959957660,2787279484,255,0.147108,0.081072,0.066036,56,45,0,0,6,1,2,2,1,6,0,0,0,2,6,0,0
0.004985,18,18,4560,2456,7021.06318,6911936.0,3723169.5,7,7,0.274235,0.260941,13.526468,0.349022,255,2176541255,30294717,255,0.000697,0.000544,0.000153,253,136,0,0,8,0,4,1,1,3,0,0,0,8,5,0,0
6.839677,364,74,459268,4086,63.891907,535706.0,4714.842773,179,8,18.839019,92.902547,1984.818042,107.157172,255,4014478603,156956296,255,0.123687,0.057781,0.065906,1262,55,0,0,1,1,4,1,1,1,0,0,0,1,1,0,1
0.643937,10,8,564,354,26.400098,6311.17627,3851.308594,2,1,69.715444,90.850711,5457.455898,138.36175,255,3902346815,4210791507,255,0.053333,0.007978,0.045355,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
6e-06,2,0,200,0,166666.6608,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,8,14,0,1
1.635051,60,14,68181,612,44.646925,328038.6875,2784.010986,27,1,26.777899,120.315461,2807.862664,188.339781,255,185357404,2324917455,255,0.223084,0.070949,0.152135,1136,44,1,0,6,1,1,2,1,3,0,0,1,2,3,0,0
9e-06,2,0,104,0,111111.1072,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,2,1,1,2,0,0,0,1,10,0,0
0.253801,16,18,1540,1644,130.023134,45515.97656,48951.73828,4,4,16.8988,14.901883,1143.793024,26.647375,255,262417428,2480676122,255,0.000612,0.000459,0.000153,96,91,0,0,14,0,5,5,1,5,0,0,0,7,13,0,0
